trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.507457992033271	0.0995070057648244	0.0077098922896008	0.1723262297837363	0.0173448369282897	0.0003008433680702	0.0296963294714779	0.0309315620769712	0.0350685382676808	0.0012298023762306	0.0009567615325211	0.0571916398785248	0.0099333467288007	9.867137723434336e-05	0.0032708836719945	0.0061860615302714	0.0002071296220301	4.2902679311093394e-08	3.826735725616879e-05	0.0003950405950339	0.0003108252828443	9.661235600669685e-08	1.5605706968827218e-07	0.0024363023636085	-0.0001439718106498	2.072788191165565e-08	5.935569207267802e-06	-0.0346978486999999	-0.0538579876000008	0.0797809894000018	-0.0129246331999998	-0.0689621103000013	0.0706510477000016	1
0.34652843584663	0.1955278891615813	-0.0112605682183858	0.1796957273662246	0.0073694975824882	5.430949461859024e-05	0.032290554433678	0.047402979375832	0.0164714172988598	0.0002713075878316	0.0022470424537052	0.0755077555073457	0.0183161156288207	0.0003354800917285	0.0057014211417564	0.0049327633573947	-0.0012532981728776	1.5707563124304227e-06	2.433215433871277e-05	0.0007222029520846	0.0003271623570507	1.0703520852681359e-07	5.215771027867854e-07	0.0021077328949254	-0.0003285694686838	1.0795789801370432e-07	4.442537955930196e-06	-0.0355086539999992	-0.0524847193000013	0.0804688899000018	-0.0164477303999998	-0.0663791920000011	0.0733104548000016	1
0.1543695146870029	0.1672503713587108	-0.0186589077163474	0.1710963812005008	-0.008599346165725	7.394875447872454e-05	0.0292739716599079	-0.0402840818362359	-0.0876870612120652	0.007689020704008	0.0016228072493888	0.0925572835089678	0.0170495280016217	0.0002906864050787	0.0085668507305588	0.0060678615645716	0.0011350982071778	1.2884479409271551e-06	3.681894396686121e-05	0.0001729030780688	-0.000549299874016	3.017303535459471e-07	2.9895472351091195e-08	0.0021099977682548	2.264873329409968e-06	5.128326873095529e-12	4.452090581515514e-06	-0.0363153207999998	-0.0510869834000008	0.0810723896000022	-0.0199401604000001	-0.0636029077000011	0.0756623723000014	1
0.038559704012382	0.0947004561114636	-0.0182301863761931	0.1646159815411764	-0.0064803996593248	4.1995579745322536e-05	0.0270984213787656	0.1095964627608763	0.1498805445971118	0.0224641776487278	0.012011384649696	0.1174594686643369	0.0249021851553691	0.0006201188255128	0.0137967267789078	0.0053969433273895	-0.0006709182371827	4.501312799504612e-07	2.9126997278600903e-05	7.536002519561257e-05	-9.75430528734222e-05	9.514646353019176e-09	5.67913129865507e-09	0.002356813849449	0.0002468160811955	6.091817799389169e-08	5.554571521139426e-06	-0.0371177550999995	-0.0496654316000013	0.0815908556000018	-0.0233954117000005	-0.0606413448000007	0.0776969356000013	1
0.1420401049296882	0.0370672068174331	-0.0152223196357034	0.1507460760298764	-0.0138699055113008	0.0001923742788931	0.0227243794384056	-0.0319494301275974	-0.1415458928884743	0.0200352397935964	0.0010207660854783	0.085486253084412	-0.0319732155799246	0.0010222865145205	0.0073078994664116	0.0069899201765009	0.0015929768491108	2.5375752441310394e-06	4.885898407600216e-05	-0.0002648508278415	-0.0003402108530377	1.1574342419869201e-07	7.014596025593763e-08	0.0026189622992667	0.0002621484498176	6.872180957947973e-08	6.8589635263487005e-06	-0.0379158632999999	-0.0482207267000012	0.0820237440000016	-0.0268070419000005	-0.0575031304000009	0.0794056109000013	1
0.4262058332560826	0.0034047792304912	0.0023717714395053	0.1437946518354781	-0.0069514241943983	4.832229833062132e-05	0.0206769018964861	0.0833359145485559	0.1152853446761537	0.0132907106970998	0.0069448746536438	0.0416399020769655	-0.0438463510074469	0.0019225024966675	0.0017338814449791	0.0061829819193406	-0.0008069382571613	6.51149350403725e-07	3.822926541552634e-05	5.4070396633478064e-05	0.0003189212244745	1.0171074731090965e-07	2.923606184369653e-09	0.0024488561794478	-0.0001701061198197	2.8936091459803962e-08	5.996896588008724e-06	-0.0387095524000005	-0.0467535420000009	0.0823706009000014	-0.0301686899000003	-0.0541974064000009	0.0807812315000015	1
0.5188093688850555	-0.0131059049365943	0.1155074824534821	0.1440705548078256	0.0002759029723479	7.612244967033483e-08	0.0207563247626345	0.0546411708309634	-0.0286947437175952	0.0008233883170173	0.0029856575497782	0.0609159675179132	0.0192760654409489	0.0003715666988837	0.0037107550986433	0.0071220506222431	0.0009390687029025	8.818500290675363e-07	5.0723605068106033e-05	-0.0004076734762326	-0.0004617438728674	2.1320740493166067e-07	1.6619766257502077e-07	0.0023399820878744	-0.0001088740915738	1.1853566190135352e-08	5.475516170790431e-06	-0.0394987300000004	-0.0452645616000009	0.0826310624000012	-0.0334740879000003	-0.050733802500001	0.0818180275000019	1
0.3648617530814964	-0.0186595199968669	0.2087401572973415	0.1471428299029043	0.0030722750950789	9.43887425924903e-06	0.0216510123918351	-0.0064971146359201	-0.0611382854668822	0.0037378899498294	4.221249859244675e-05	0.0382886284602214	-0.0226273390576926	0.000511996472831	0.0014660190693651	0.0064107996483578	-0.0007112509738871	5.058779482733173e-07	4.109835213241176e-05	-0.0002053015987287	0.0002023718775052	4.095437639739365e-08	4.214874473726396e-08	0.0024026868269221	6.270473904832646e-05	3.931882828992867e-09	5.772903988828491e-06	-0.0402833041000009	-0.0437544796000003	0.0828048553000016	-0.0367170728000003	-0.0471224084000007	0.0825116503000018	1
0.1744981776996879	-0.017598219963449	0.1746296144941568	0.1439203369999832	-0.0032224929029214	1.0384460509170128e-05	0.0207130634021885	0.0729538838076853	0.0794509984436052	0.0063124611536853	0.0053222691626249	0.0552843870180476	0.0169957585578259	0.0002888558089557	0.0030563634479615	0.005561969910278	-0.0008488297380799	7.205119246433752e-07	3.093550928244198e-05	6.087079017486945e-05	0.0002661723889034	7.084774057432658e-08	3.705251692678796e-09	0.0021108510404021	-0.0002918357865217	8.516812783398019e-08	4.45569211405773e-06	-0.0410631831000008	-0.0422239999000004	0.0828917973000016	-0.0398915982000004	-0.0433737442000006	0.0828591905000016	1
0.0569586549045683	-0.0135213134678636	0.098630798195826	0.1444428488949117	0.0005225118949287	2.730186800441888e-07	0.0208637365968784	-0.0726540593660182	-0.1456079431737016	0.0212016731152773	0.0052786123423619	0.0279143430190199	-0.0273700439990281	0.0007491193085081	0.0007792105461838	0.0064906533647175	0.0009286834544389	8.624529586934938e-07	4.212858110202599e-05	-0.0008284283661508	-0.0008892991563264	7.908529934136054e-07	6.862935601560771e-07	0.0026457243752623	0.0005348733348616	2.860894888112177e-07	6.999857471963872e-06	-0.041838276300001	-0.0406738362000002	0.0828917973000018	-0.0429917451000005	-0.0394987300000005	0.0828591905000014	1
0.1588678588376457	-0.0090226150700562	0.037972256060773	0.1443640021221461	-7.884677276569095e-05	6.216813988980339e-09	0.0208409651087227	0.0607985937052134	0.1334526530712331	0.0178096106117517	0.0036964689965309	0.031088199353462	0.0031738563344417	1.0073364031082542e-05	0.0009664761390411	0.0057032078778215	-0.0007874454868963	6.200703946124805e-07	3.2526580097555786e-05	-0.0005399805956467	0.0002884477705056	8.320211608539593e-08	2.915790452096534e-07	0.002463063287939	-0.0001826610873243	3.3365072571754146e-08	6.066680762036071e-06	-0.042608493300001	-0.0391047110000002	0.0828048553000016	-0.0460117331000006	-0.0355086540000005	0.0825116503000015	1
0.4374259292769573	-0.005363487354484	0.0170240118633534	0.1440645594812512	-0.0002994426408945	8.96658952203721e-08	0.0207545972985267	-0.0192952254563762	-0.0800938191615904	0.006415019867889	0.0003723057254124	0.0410947939837452	0.0100065946302843	0.0001001319360945	0.0016887820925665	0.006555695730446	0.0008524878526246	7.267355390087924e-07	4.297714651114872e-05	-0.0005037186301006	3.626196554540968e-05	1.3149295826588235e-09	2.537324584924917e-07	0.0025281825874793	6.511929954046292e-05	4.2405217983282766e-09	6.391707196754706e-06	-0.0433737442000007	-0.0375173558000004	0.0826310624000016	-0.0489459315000007	-0.0314151394000006	0.0818180275000017	1
0.5208360620959045	-0.002900213026058	0.1088091427033163	0.1364278230351204	-0.0076367364461309	5.831974354805295e-05	0.0186125508981016	0.0054182361608477	0.0247134616172253	0.0006107551851051	2.9357283094491283e-05	0.0166673913069098	-0.0244274026768357	0.0005966980015353	0.0002778019329781	0.0064761865582707	-7.950917217597217e-05	6.321707641832419e-09	4.1940992338951376e-05	-0.0005966586747954	-9.294004469435896e-05	8.637851467082541e-09	3.560015753884709e-07	0.0021149564445146	-0.0004132261429658	1.7075584871854538e-07	4.473040761951202e-06	-0.0441339400000014	-0.0359125105999999	0.0823706009000016	-0.0517888693000006	-0.0272301108000006	0.0807812315000017	1
0.3626498202119341	-0.001443888724604	0.189513734418571	0.1264422720328038	-0.0099855510023172	9.971122882063375e-05	0.0159876481568167	0.1139279743740225	0.1085097382131727	0.0117743632870915	0.012979583344968	0.122620468274363	0.1059530769674545	0.0112260545188744	0.0150357792398238	0.0050061594011788	-0.0014700271570931	2.1609798449567613e-06	2.5061631949505125e-05	-0.000154238079589	0.0004424205952075	1.957359841389192e-07	2.3789383583345968e-08	0.0017029015731176	-0.0004120548713974	1.6978922026209213e-07	2.8998737663792475e-06	-0.0448889920000013	-0.0342909236000003	0.0820237440000014	-0.0545352460000009	-0.0229657595000005	0.0794056109000017	1
0.1717782705386911	-0.0006771429946445	0.153804510639385	0.1266597207097957	0.0002174486769918	4.728392655258207e-08	0.0160426848502831	-0.0353591557436634	-0.1492871301176858	0.0222866472187764	0.0012502698949049	0.0779539426240064	-0.0446665256503574	0.0019950985136736	0.0060768171706266	0.0053372864213479	0.0003311270201687	1.0964510228392449e-07	2.848662634272841e-05	-0.0002562009929125	-0.0001019629133251	1.0396434874447976e-08	6.5638947052537e-08	0.001986699009073	0.0002837974359566	8.054098568677053e-08	3.946972950969197e-06	-0.0456388122000014	-0.0326533507000004	0.0815908556000015	-0.057179940800001	-0.0186345077000002	0.0776969356000014	1
0.0430464799837074	-0.0002770537694802	0.0821329979728142	0.1374834916790636	0.0108237709692685	0.0001171540179959	0.018901710484267	0.146050953222897	0.1814101089665615	0.0329096276352622	0.0213308809373174	0.1536015882953888	0.0756476456713824	0.0057225662956246	0.0235934479268658	0.0045268967635895	-0.0008103896577573	6.567313960713998e-07	2.0492794306948777e-05	0.0001408520608113	0.0003970530537238	1.5765112765241945e-07	1.9839301004527523e-08	0.0017011927648996	-0.000285506244174	8.151381677656472e-08	2.8940568212791337e-06	-0.0463833133000006	-0.0310005554000008	0.0810723896000017	-0.0597180226000015	-0.0142489725999999	0.0756623723000012	1
-0.0255518021675834	-0.0001682282768197	0.0281672518422661	0.139227720558225	0.0017442288791615	3.0423343818413745e-06	0.0193843581718395	0.0192665115253748	-0.1267844416975257	0.0160742946565535	0.000371198466357	0.0768021536035944	-0.0767994346917949	0.0058981531689792	0.0058985707981495	0.0052042920611684	0.0006773952975781	4.588643885255018e-07	2.7084655857389967e-05	-0.0002633327771351	-0.0004041848379475	1.633653833654009e-07	6.934414995560215e-08	0.0019867017798655	0.0002855090149674	8.151539844980226e-08	3.946983960142216e-06	-0.0471224083999999	-0.0293333082000015	0.0804688899000011	-0.0621447592000012	-0.0098219294999997	0.073310454800001	1
-0.0528879963577862	0.000143934359024	-0.0019805225347438	0.1416463597923614	0.0024186392341365	5.849815744188641e-06	0.0200636912424272	0.0922818764181427	0.0730153648927685	0.0053312435104233	0.0085159447152533	0.0525384657736506	-0.0242636878299445	0.0005887265471082	0.0027602903858489	0.0048750325049863	-0.0003292595561816	1.084118546317562e-07	2.376594192391597e-05	-7.677866741355389e-06	0.0002556549103941	6.535943295180237e-08	5.894798516131508e-11	0.001978535748743	-8.166031122673135e-06	6.6683418021988e-11	3.914603707498223e-06	-0.0478560114000001	-0.0276523862000011	0.0797809894000012	-0.0644556259000011	-0.0053662745999997	0.0706510477000009	1
-0.0581515455341905	-0.0004063564274964	-0.015983991878386	0.1330901357174529	-0.008556224074909	7.320897042015296e-05	0.0177129842252897	-0.0483876928370544	-0.1406695692551959	0.0197879277144433	0.0023413688180936	0.0114245993417077	-0.0411138664319428	0.0016903500129827	0.0001305214701189	0.0051850202148126	0.0003099877098257	9.609237870962835e-08	2.6884434627613497e-05	-0.0004701072136803	-0.0004624293469385	2.1384090146793554e-07	2.2100079282444477e-07	0.0020817377227312	0.0001032019739881	1.065064646155552e-08	4.333631945503636e-06	-0.0485840369000008	-0.0259585732000005	0.0790094097000014	-0.066646314000001	-0.0008949874999998	0.0676953056000008	1
0.010603211939718	0.0010149132865001	-0.0199641612402887	0.1254513024816076	-0.0076388332358454	5.835177320559372e-05	0.0157380292943313	0.1006718777282884	0.1490595705653432	0.0222187555771259	0.0101348269653391	0.040303651264892	0.0288790519231844	0.0008339996399818	0.0016243843052824	0.0053240094044986	0.0001389891896867	1.9317992831966943e-08	2.834507613860072e-05	-0.0004812241071934	-1.1116893512889152e-05	1.2358435787771975e-10	2.315766420236642e-07	0.0019837945103366	-9.7943212394989e-05	9.592872298121591e-09	3.935440658033912e-06	-0.0493063999000011	-0.0242526587000003	0.0781549600000012	-0.0687127389000011	0.0035789068	0.0644556259000008	1
0.2890846182020222	-0.0017177448795545	-0.0180570879577477	0.1313258803755133	0.0058745778939064	3.451066543142005e-05	0.0172464868564033	-0.0340747729441238	-0.134746650672413	0.0181566598674341	0.0011610901511937	0.0094801361121871	-0.0308235151527043	0.0009500890863678	8.987298070601628e-05	0.0058700241465502	0.0005460147420506	2.981320976205698e-07	3.445718348138779e-05	-0.0008840131096725	-0.0004027890024791	1.6223898052714525e-07	7.814791806886466e-07	0.0022121194381504	0.0002283249278151	5.213227217966879e-08	4.893472408281215e-06	-0.050023016300001	-0.0225354380000004	0.0772185365000013	-0.0706510477000011	0.0080423755	0.060945596800001	1
0.5491816106165935	0.0503651397386762	-0.0136380230511431	0.1340711749372617	0.0027452945617486	7.536642230834126e-06	0.0179750799490573	0.0570902278405037	0.0911650007846287	0.0083110573680612	0.0032592941148799	-0.0057820096857891	-0.0152621457979765	0.0002329330943572	3.343163600722208e-05	0.0056999744586288	-0.0001700496879203	2.8916895585563276e-08	3.2489708828681074e-05	-0.000424106347881	0.000459906761792	2.1151423042977002e-07	1.798661936863492e-07	0.0020697256242022	-0.0001423938139482	2.027599823234504e-08	4.283764158738307e-06	-0.0507338025000012	-0.0208077117000001	0.0762011215000013	-0.0724576266000009	0.0124824164	0.0571799408000012	1
0.5106764913857437	0.175241425142819	-0.0088487043756506	0.1406399908467084	0.0065688159094468	4.3149342452177865e-05	0.0197796070253618	0.0510387107342761	-0.0060515171062297	3.662085928565483e-05	0.0026049499934167	0.0223880597829112	0.0281700694687009	0.0007935528138711	0.0005012252208432	0.0050483776613173	-0.000651596797312	4.245783866968988e-07	2.5486117010656328e-05	-0.0003509347373807	7.31716105000946e-05	5.3540841608147875e-09	1.231551885836163e-07	0.0020078974373002	-6.182818690181432e-05	3.822724276579541e-09	4.031652117495045e-06	-0.0514386758000006	-0.0190702851000004	0.075103782000001	-0.0741291069000007	0.0168860953999999	0.0531744522000012	1
0.3102590256871529	0.2035603297917518	-0.0055436459114484	0.1412605732682982	0.0006205824215896	3.851225413036315e-07	0.0199545495600879	0.0086146000269454	-0.0424241107073305	0.0017998051693066	7.421133362400877e-05	-0.0170093751108039	-0.039397434893716	0.0015521578762034	0.0002893188416604	0.0057314146671144	0.0006830370057976	4.6653955206235243e-07	3.28491140863296e-05	-0.0007719937865431	-0.0004210590491624	1.7729072325698648e-07	5.959744080379166e-07	0.0022722332567033	0.000264335819404	6.987342616532393e-08	5.163043972956572e-06	-0.0521375539000006	-0.0173239683000003	0.0739276690000012	-0.0756623723000007	0.0212405842000001	0.0489459315000009	1
0.2323748826281081	0.1378161241473465	-0.0020045467101126	0.1366369228776283	-0.0046236503906705	2.1378142935223117e-05	0.0186696486934665	0.0836852617902086	0.0750706617632634	0.0056356042575735	0.0070032230408954	0.0577999201143481	0.0748092952251526	0.0055964306520855	0.0033408307652248	0.0052289267651299	-0.0005024879019847	2.52494091239568e-07	2.7341675114476213e-05	-0.0003490713663613	0.0004229224201832	1.78863374197327e-07	1.218508179149809e-07	0.0022689313664073	-3.3018902959985063e-06	1.0901662639335875e-11	5.1480495457125725e-06	-0.0528303554000007	-0.0155695754000002	0.0726740162000013	-0.077054564000001	0.0255331981000003	0.0445121145000007	1
0.419758853315101	0.0666242587368494	-0.0005136703519477	0.127723044806558	-0.0089138780710707	7.94572222660614e-05	0.0163131761746577	0.0570681034314061	-0.0266171583588042	0.0007084731190964	0.0032567684292573	0.0581488209162438	0.0003489008018959	1.2173176914564856e-07	0.0033812853739491	0.0054079139044313	0.0001789871393016	3.2036395368823384e-08	2.9245532797734055e-05	-0.0007748669794659	-0.0004257956131061	1.8130190460028e-07	6.004188380746143e-07	0.0022711136472755	2.1822808687153717e-06	4.760938938450416e-12	5.157957198544889e-06	-0.0535169996000007	-0.0138079242000007	0.071344138300001	-0.0783030862000014	0.0297514325000004	0.0398915982000007	1
0.5552079139751891	0.0196048431225217	0.0779493185435429	0.1165677122882294	-0.011155332518329	0.0001244414435948	0.0135880315481109	0.0993204149699964	0.0422523115385895	0.001785257830353	0.0098645448298122	0.0837886666372321	0.0256398457209886	0.0006574016885959	0.007020540656845	0.0052543528099276	-0.0001535610945035	2.3581008850730587e-08	2.760822345134021e-05	-0.0008619945640501	-8.712758458328322e-05	7.591215487565483e-09	7.430346315787709e-07	0.0019072780171326	-0.0003638356301431	1.323763683061747e-07	3.637709433354356e-06	-0.0541974064000012	-0.0120398359000005	0.0699394302000008	-0.0794056109000015	0.0338829994000004	0.0351037628000007	1
