trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-0.1106377989071564	-0.0009733687477039	1.11584379499304	9.47817211412224e-12	-0.0002469947192745	0.0431670988907915	-0.0175425935431996	0.0003077425882234	0.0018633984266468	0.1042502709286037	-0.0032700059681903	1.0692939031275572e-05	0.0108681189886875	-0.3205300784568985	-0.0412916198856987	0.0017049978727845	0.102739531195585	0.0048618047758438	0.0007024515078754	4.934381209550011e-07	2.3637145678053043e-05	-0.0005590543361254	0.0001002925913921	1.0058603168232149e-08	3.12541750514863e-07	0.0010073674321379	-2.950987172100901e-05	8.708313211054797e-10	1.0147891432711667e-06	-0.0407158885000002	-0.054175327600001	0.0893435737000018	-0.0260193177000003	-0.0659886768000012	0.0852506458000018	-0.0105321631000001	-0.0757969935000015	0.0785674201000015	0.0052750060000001	1
-0.0561964214674114	0.0020371664163227	1.0568302953530089	-5.006508027632544e-12	0.0007179309395055	0.0456401532609758	0.0024730543701852	6.115997917436714e-06	0.002083023589685	0.1334493484919094	0.0291990775633052	0.0008525861305474	0.0178087286129156	-0.3537327648657408	-0.0332026864088426	0.0011024183847627	0.1251268689395614	0.0050968951845304	0.0002350904086856	5.526749918027939e-08	2.59783405224935e-05	-0.0006862534919618	-0.000127199155837	1.6179624775166707e-08	4.709438548969895e-07	0.0010797573738558	7.238994171850762e-05	5.240302674682628e-09	1.1658759863306358e-06	-0.041760585	-0.0522758316000008	0.0898872380000017	-0.0304769774000002	-0.0618292451000011	0.0873987810000018	-0.0186326179000002	-0.0702450503000012	0.0833022569000016	-0.0064454333000001	1
-0.0217989269101505	-0.0049519514336992	1.030669501022985	2.394597862373822e-12	-0.0019865082871346	0.0432631842104739	-0.0023769690505022	5.649981867190152e-06	0.0018717031080292	0.0911852635505293	-0.0422640849413805	0.0017862528759317	0.0083147522887791	-0.2764088609911405	0.0773239038746009	0.0059789861104093	0.0764018584344188	0.004469826249038	-0.0006270689354918	3.932154493569621e-07	1.997934669633157e-05	-0.0006879787440255	-1.7252520642588132e-06	2.975576181496669e-12	4.7331475157433966e-07	0.0009060421475459	-0.0001737152263097	3.0176979110982475e-08	8.209123729149275e-07	-0.0427983017000006	-0.050341387500001	0.0902957033000019	-0.0348531512000006	-0.0574115457000008	0.0890212896000018	-0.0265805759000004	-0.0639423565000013	0.0869105735000016	-0.0180582919000004	1
-0.0065621763155335	0.0867666417441357	0.9132397828257216	-1.0756295231982258e-12	0.0050467152740783	0.0343691010573501	-0.008894083153124	7.910471513504139e-05	0.0011812351074901	0.0374080241845996	-0.0537772393659288	0.0028919914738203	0.0013993602733953	-0.2485104780765686	0.0278983829145717	0.0007783197692482	0.0617574577138435	0.0049718576337885	0.0005020313847513	2.520355108246233e-07	2.471936833108461e-05	-0.0006870994539842	8.792900415148884e-07	7.728342059315158e-13	4.721056590162463e-07	0.0009672126628501	6.117051530454788e-05	3.741831567187722e-09	9.355003351168836e-07	-0.0438288651000015	-0.0483732885000012	0.0905683553000018	-0.0391361386000009	-0.0527540320000008	0.0901084137000018	-0.0343109879000006	-0.0569562726000012	0.0893435737000017	-0.0293697396000007	1
-0.0015892863599018	0.6331070786974529	0.3745749366928723	4.642468246087014e-13	-0.010032622973196	0.0433448270796925	0.0089757260223434	8.056365762891308e-05	0.0018787740345686	0.0467232933637251	0.0093152691791264	8.677423987939015e-05	0.0021830661427522	-0.2217617862338131	0.0267486918427551	0.0007154925152988	0.0491782898336098	0.0050808326047541	0.0001089749709641	1.1875543569041962e-08	2.5814859958601183e-05	-0.0006871943249155	-9.48709317340648e-08	9.434485663787688e-15	4.722360396350489e-07	0.0009097537669831	-5.7458895867698416e-05	3.301524411738818e-09	8.276519160585892e-07	-0.0448521028000007	-0.0463728503000004	0.0907047839000018	-0.0433144883000006	-0.0478761589000008	0.090653615200002	-0.0417605850000009	-0.0493614631000007	0.0905683553000015	-0.0401909773000008	1
-0.0002329539408495	0.8153380585722302	-0.0506966573221479	-1.9220472636216677e-13	0.2308205228352637	0.0432873399774816	-5.748710221093968e-05	3.304767445724844e-09	0.001873793802326	0.0529106193347808	0.0061873259710552	3.8283002671887565e-05	0.0027995336383896	-0.194434218530915	0.0273275677028978	0.0007467959565567	0.037804665335726	0.0041983070966582	-0.0008825255080962	7.788512739238339e-07	1.7625782476568733e-05	-0.0006881957077835	-1.0013828680005954e-06	1.0029104700064402e-12	4.7361333167204396e-07	0.0008609488260966	-4.880494088650358e-05	2.381921845466154e-09	7.412328810674335e-07	-0.0458678440000004	-0.0443414104000002	0.0907047839000018	-0.0473770287000003	-0.0427983017000007	0.0906536152000021	-0.0488683968000009	-0.0412390983000005	0.0905683553000017	-0.0503413875000008	1
6.392968552190106e-06	0.3301608452092349	-0.1427810032085189	7.897684227046536e-14	0.8092344806562309	0.0393874418524685	-0.0038998981250136	1.520920538506795e-05	0.0015513705756809	0.0246946129074945	-0.0282160064272861	0.0007961430187042	0.0006098239066507	-0.239846774150948	-0.0454125556200334	0.0020623002079425	0.0575264750706145	0.0053373435049151	0.0011390364082574	1.297403941680929e-06	2.8487235690887997e-05	-0.0006870266054084	1.1691023758719728e-06	1.3665849447496977e-12	4.720055561080138e-07	0.0009283391632725	6.739033717550163e-05	4.541457044273771e-09	8.618136016447249e-07	-0.0468759189000015	-0.0422803267000009	0.0905683553000016	-0.0513128978000001	-0.0375416713000006	0.0901084137000017	-0.0555762501000007	-0.0326759868000007	0.089343573700002	-0.0596515499000006	1
-2.95857904990212e-06	0.0072141128847363	-0.1130875225346949	-3.0091894150291445e-14	1.1054458657633803	0.0431667986016183	0.0037793567491494	1.4283537437114716e-05	0.0018633725015123	0.0360186674511726	0.0113240545436789	0.0001282342113081	0.0012973444049574	-0.1777469461406294	0.062099828010319	0.0038563886389119	0.031593976862319	0.0046192879348815	-0.0007180555700344	5.156038022428284e-07	2.133782102498522e-05	-0.0006882291187416	-1.20251333286417e-06	1.4457214087635157e-12	4.73659319113068e-07	0.0007685942952433	-0.0001597448680291	2.5518422437354887e-08	5.907371903733169e-07	-0.0478761589000024	-0.0401909773000016	0.0902957033000016	-0.0551115723000003	-0.0321282252000005	0.0890212896000015	-0.0618292451000006	-0.023763647500001	0.0869105735000023	-0.0679660687000007	1
1.1737684687825236e-06	-0.081559516956187	-0.0583533851928077	1.2987003194780746e-14	1.1403724731253275	0.0431627392816549	-4.059319962761987e-06	1.6477513649351253e-11	0.0018630220622952	0.1197947558235921	0.0837760883724186	0.0070184329829838	0.0143507835228339	-0.3150654539361859	-0.137318507795558	0.0188563725831993	0.099266240264014	0.0047977726709794	0.0001784847360981	3.1856798747149155e-08	2.3018622603087716e-05	-0.0008300420501118	-0.0001418129313703	2.0110906591832383e-08	6.889698042565534e-07	0.0006099952305865	-0.0001585990646559	2.5153662807577196e-08	3.7209418035204353e-07	-0.0488683968000015	-0.0380747588000013	0.0898872380000015	-0.0587628957000002	-0.0265805759000004	0.0873987810000016	-0.0675762048000006	-0.0145973319000006	0.0833022569000022	-0.0751461662000006	1
-4.315497505198038e-07	-0.0712269200313251	-0.0227974642832489	-4.157227003063004e-15	1.094559506875782	0.0510921824577226	0.007929443176068	6.287606908219018e-05	0.0026104111082926	0.0702874062424716	-0.0495073495811208	0.0024509776625472	0.0049403194762932	-0.2967322617573996	0.0183331921787872	0.0003361059354637	0.0880500351676615	0.0046413044417098	-0.0001564682292695	2.4482305534137162e-08	2.154170691989621e-05	-0.0006880751858614	0.0001419668642505	2.0154590111269146e-08	4.7344745957504923e-07	0.0008311018664305	0.0002211066358451	4.888814420219348e-08	6.907303111208816e-07	-0.0498524669000011	-0.0359330861000009	0.0893435737000016	-0.0622571057	-0.0209218967000003	0.0852506458000015	-0.0727700938000008	-0.0052750060000003	0.0785674201000021	-0.0810719995000009	1
1.4773519199110557e-07	-0.0368208230786012	-0.007155564219694	2.534427796493653e-15	1.0443298266921066	0.0602331992320313	0.0091410167743082	8.355818766810964e-05	0.0036280382897257	0.1059899269070718	0.0357025206646005	0.0012746699818061	0.011233864605766	-0.2960569276752817	0.0006753340821178	4.5607612166611836e-07	0.0876497044245264	0.0046598417945681	1.8537352858605943e-05	3.4363219137026787e-10	2.1714125549586494e-05	-0.0009003129293908	-0.00021223774353	4.504485976889186e-08	8.105633696441172e-07	0.0007261026672018	-0.0001049991992283	1.102483137429183e-08	5.272250819297975e-07	-0.0508282046000008	-0.0337673909000008	0.0886655282000016	-0.0655848597000002	-0.0151758243000003	0.0825898032000016	-0.0773684033000009	0.0041036969999998	0.0727700938000019	-0.0856446605000011	1
-4.897547258099037e-08	-0.0141108888382552	-0.0012334850057145	-8.95165640744657e-16	1.015384988979464	0.0602271092335804	-6.089998450716549e-06	3.708675072070903e-11	0.0036273046866335	0.142612448118471	0.0366225212113988	0.0013412090598779	0.0203383103583432	-0.5026838921925944	-0.206626964517315	0.0426947024656409	0.2526910954699002	0.0055153717323007	0.0008555299377307	7.319314741870102e-07	3.0419325343973785e-05	-0.000311018972227	0.0005892939571635	3.472673681777899e-07	9.673280077085541e-08	0.0021693761120051	0.0014432734448019	2.083038245701764e-06	4.706192719441282e-06	-0.0517954467999995	-0.0315791210999999	0.087854121300001	-0.0687372602999996	-0.0093663609000006	0.0794322558000013	-0.0813334988000011	0.0134385414000006	0.0659886768000016	-0.0887878270000008	1
1.559515226941785e-08	-0.0041880737302261	-0.0013518768672243	2.2686029188779827e-15	1.0058728823806478	0.0623224192128343	0.002095309979253	4.390323909157746e-06	0.0038840839365396	0.1952019237865015	0.052589475668029	0.0027656529510372	0.0381037910499536	-0.3125731935166	0.1901106986759985	0.0361420777510796	0.097702001305165	0.0040341421745808	-0.0014812295577184	2.19404100550577e-06	1.6274303084549578e-05	-0.0010992002760259	-0.0007881813038012	6.212297722049793e-07	1.2082412476184922e-06	0.0011417237488751	-0.0010276523631315	1.0560693827729144e-06	1.3035331179060951e-06	-0.0527540319999996	-0.0293697396	0.0869105735000016	-0.0717058790999999	-0.0035177731000001	0.0757969935000015	-0.0846329284000011	0.0226297601000006	0.0583148762000015	-0.0904490364000012	1
-4.6796705258411335e-09	-0.0010068825817095	0.0024116093242914	-4.306566044430023e-15	0.9978211972626874	0.0627505443866605	0.0004281251738261	1.832911641562829e-07	0.0039376308208232	0.0524072099351549	-0.1427947138513477	0.0203903303038904	0.0027465156531859	-0.3345134466106442	-0.0219402530940444	0.0004813747058294	0.1118992459633323	0.0051437487990322	0.0011096066244526	1.231226862308038e-06	2.645815170796228e-05	-0.0012279959276157	-0.0001287956515874	1.6588319247162158e-08	1.507973998023217e-06	0.0011716648905812	2.9941141707520545e-05	8.964710597799258e-10	1.3727986152754034e-06	-0.0537037998000004	-0.0271407235000004	0.0858363039000015	-0.0744827790000002	0.0023455088	0.0717058791000015	-0.0872396882000011	0.0315791211000006	0.0498524669000014	-0.0906005615000012	1
1.275334427607499e-09	-8.522229857684794e-05	-0.0060800611031391	1.5407433602397966e-14	1.0080857888432464	0.0603298234500053	-0.0024207209366557	5.859889852712719e-06	0.0036396875975086	0.1346833099855763	0.0822761000504231	0.0067693566395081	0.0181395939886714	-0.3143994504637261	0.0201139961469188	0.0004045728409969	0.0988470144518925	0.0046171145923805	-0.0005266342066515	2.773435871988976e-07	2.13177471586396e-05	-0.0008342131467178	0.0003937827808986	1.5506487967292882e-07	6.959115734344726e-07	0.0014259346272713	0.00025426973669	6.465309794784727e-08	2.033289561902467e-06	-0.0546445916000007	-0.0248935629000003	0.0846329284000015	-0.0770605352000004	0.0081989932	0.0671835172000012	-0.0891324436000012	0.0401909773000007	0.0407158885000012	-0.0892398731000012	1
-2.8628409628200076e-10	-2.3927098557935664e-05	0.0818133803999778	-4.4865836794499816e-14	0.8943279088432455	0.0370676406725874	-0.0232621827774175	0.0005411291475719	0.0013740099850304	0.081090775283073	-0.0535925347025042	0.0028721597758383	0.0065757138360092	-0.4222534697016318	-0.1078540192379065	0.0116324894657695	0.1782979926750686	0.0055469237435075	0.0009298091511266	8.645450584359938e-07	3.07683630157004e-05	-0.0010349181449282	-0.0002007049982097	4.02824953575563e-08	1.0710555660581824e-06	0.0007538762415619	-0.0006720583857106	4.5166247504967773e-07	5.683293849159629e-07	-0.0555762501000009	-0.0226297601	0.083302256900001	-0.0794322558000001	0.0140182296000002	0.0622571057000011	-0.0902957033000012	0.0483732885000011	0.0310286975000008	-0.0863896825000012	1
3.2171666884187253e-11	7.033131787784362e-05	0.6038243795600037	1.3073930631467098e-13	0.3522216392271133	0.0577922372981582	0.0207245966255723	0.0004295089052938	0.003339942691927	0.0732725244502589	-0.0078182508328121	6.112504608450329e-05	0.0053688628393125	-0.4241773599160464	-0.0019238902144128	3.701353554846765e-06	0.179926432665349	0.0061197167878996	0.0005727930443917	3.280918718808991e-07	3.7450933566093966e-05	-0.000889878060438	0.0001450400844907	2.1036625496675002e-08	7.918829614486348e-07	0.0015137349384023	0.000759858696842	5.773852418120241e-07	2.291393462910422e-06	-0.0564986195000008	-0.0203508285999996	0.081846290900001	-0.0815915995000007	0.0197789102000001	0.0569562726000009	-0.0907199469000017	0.0560386056000013	0.0209218967000002	-0.0820975622000015	1
1.6797432917009975e-11	-0.0001749176649501	1.0424413261657328	-3.696873861963308e-13	-0.0584005114281344	0.0592870880032875	0.0014948507051288	2.234578630301913e-06	0.0035149588039098	0.1313597339384957	0.0580872094882365	0.0033741239061304	0.0172553797003931	-0.35765973053603	0.0665176293800175	0.0044245950183364	0.1279204828471055	0.0054972245296686	-0.0006224922582313	3.874966114688287e-07	3.021947753164781e-05	-0.0008490143692234	4.086369121366026e-05	1.6698404201271371e-09	7.208254001236496e-07	0.001634846369703	0.0001211114312999	1.4667977185948389e-08	2.672722654290748e-06	-0.0574115457000005	-0.0180582918999997	0.0802672203000015	-0.0835327929000017	0.0254569722000004	0.051312897800001	-0.090401702100002	0.0631050048000015	0.0105321630999998	-0.0764351521000017	1
-1.7163586990613343e-11	0.0004158659141515	1.1418963515110636	1.0264598087278954e-12	-0.1429075580862005	0.0618419178428978	0.0025548298396105	6.527155509180674e-06	0.0038244228024881	0.092772354837493	-0.0385873791010035	0.0014889858258841	0.0086067098220935	-0.371182631310534	-0.0135229007745039	0.0001828688453556	0.1377765457866119	0.0051849377168256	-0.0003122868128429	9.752305323593233e-08	2.6883579127344763e-05	-0.0010540558052707	-0.0002050414360476	4.20419902799612e-08	1.1110336417952392e-06	0.0017172447923276	8.239842262431527e-05	6.789498318661393e-09	2.9489296794650614e-06	-0.0583148762000005	-0.0157536825999997	0.0785674201000016	-0.0852506458000019	0.0310286975000005	0.045360921200001	-0.089343573700002	0.0694969632000016	-4.50991396038574e-16	-0.0694969632000017	1
1.0456252365034555e-11	-0.0009271354946154	1.1163736534832418	-2.7831363703842055e-12	-0.1114779951762271	0.0610781623916522	-0.0007637554512456	5.833223889676464e-07	0.003730541921141	0.0983687162990773	0.0055963614615851	3.1319261608288536e-05	0.0096764043463285	-0.3598787609817741	0.0113038703287605	0.0001277774844081	0.1295127226057766	0.0052342093672083	4.92716503837759e-05	2.427695216353282e-09	2.7396947699749263e-05	-0.0007658655517945	0.0002881902534765	8.305362253695421e-08	5.865500438783689e-07	0.0017730156382718	5.577084594316319e-05	3.110385181646208e-09	3.1435844562976336e-06	-0.0592084599000007	-0.0134385413999996	0.0767494471000015	-0.0867405652000019	0.0364708126000006	0.0391361386000008	-0.087554221700002	0.0751461662000018	-0.0105321631000007	-0.0613988009000015	1
-5.370897760064868e-12	0.0019154857031035	1.057466985781387	7.400258218006897e-12	-0.0559757791017374	0.0602500246700397	-0.0008281377216122	6.858120856567019e-07	0.00363006547274	0.1219302973795214	0.0235615810804435	0.0005551481030098	0.0148669974190591	-0.3515814887718722	0.0082972722099018	6.884472612393558e-05	0.1236095432470458	0.0050561591107302	-0.0001780502564776	3.170189357795021e-08	2.556474495274124e-05	-0.0007839379134313	-1.807236163720295e-05	3.266093238128456e-10	6.145586529884552e-07	0.0016089892823164	-0.0001640263559558	2.6904643854084282e-08	2.588846512446797e-06	-0.0600921474000008	-0.0111144161999997	0.0748160357000015	-0.0879985677000019	0.0417605850000008	0.0326759868000007	-0.0850482909000019	0.0799922374000019	-0.0209218967000007	-0.0522758316000012	1
2.5270331328381787e-12	-0.004659486581173	1.0306498401333146	-1.9286416790201362e-11	-0.0240388293581549	0.0537455016638395	-0.0065045230062	4.230881953807292e-05	0.0028885789490967	0.089155519494483	-0.0327747778850385	0.0010741860654131	0.0079487066563312	-0.3343979482033055	0.0171835405685673	0.0002952740664706	0.11182198776258	0.0050661123002977	9.953189568305433e-06	9.906541699063478e-11	2.5665493839080945e-05	-0.0008711057081332	-8.716779470175473e-05	7.598223719890759e-09	7.588251555877779e-07	0.0013422158444826	-0.0002667734378338	7.116806647107775e-08	1.801543373365457e-06	-0.0609657912000012	-0.0087828604999998	0.0727700938000014	-0.0890212896000019	0.0468759189000009	0.0260193177000006	-0.0818462909000018	0.0839833840000018	-0.031028697500001	-0.042280326700001	1
-1.1218472837399505e-12	0.0833599504462994	0.9167962722985866	4.925792678690325e-11	-0.0016195919089239	0.0636658863433008	0.009920384679462	9.841403218882e-05	0.004053345083878	0.1075499904311672	0.0183944709366845	0.0003383565610402	0.0115670004417442	-0.3300203970860045	0.004377551117301	1.9162953783582584e-05	0.1089134624928033	0.0050917760123539	2.5663712056405776e-05	6.586255979618076e-10	2.5926182960238267e-05	-0.0009710737894361	-9.996808130293712e-05	9.993616647435276e-09	9.429843057112284e-07	0.0015449805306921	0.0002027646862097	4.1113517248091975e-08	2.386964841660049e-06	-0.061829245100001	-0.0064454332999996	0.0706146988000014	-0.0898059965000018	0.051795446800001	0.0192061653000004	-0.0779744280000017	0.0870769501000019	-0.0407158885000011	-0.0315791211000008	1
